1.050267457682479488e+02,1.166963887757496963e+02,1.050267485898788209e+02,1.050267483834283837e+02,1.050267497456161863e+02,1.166963820719100227e+02,1.050267485843272937e+02,1.050267504614277669e+02,1.050267504786679069e+02,1.166963781505356792e+02,1.050267442615953257e+02,1.050267500161843657e+02,1.050267483532351065e+02,1.166963842152013200e+02,1.050267500836175998e+02,1.050267476755480089e+02
1.166963876728625849e+02,1.166963892544335266e+02,1.050267500763782635e+02,9.452407513289159624e+01,1.166963875677890456e+02,1.166963892374143512e+02,1.050267495071051513e+02,9.452407524730672606e+01,1.166963888385649568e+02,1.166963874453750520e+02,1.050267480698531557e+02,9.452406509272579171e+01,1.166963846680287560e+02,1.166963896283550355e+02,1.050267381332724739e+02,9.452407382189770146e+01
1.166963892545292225e+02,1.050267458492129578e+02,9.452407503981737591e+01,9.452407351360145071e+01,1.166963870913499761e+02,1.050267499208362381e+02,9.452407401430690470e+01,9.452407243525705383e+01,1.166963871287207013e+02,1.050267458101984346e+02,9.452407469632575499e+01,9.452407363006938112e+01,1.166963872032158491e+02,1.050267498728264854e+02,9.452407397704479308e+01,9.452407217964929487e+01
1.050267483343573076e+02,1.050267481508971628e+02,9.452407348614917737e+01,8.507166626234811702e+01,1.050267483098438106e+02,1.050267495452781077e+02,9.452407216131224743e+01,8.507166646514723141e+01,1.050267487043030172e+02,1.050267498391111047e+02,9.452407361273236575e+01,8.507166668945727395e+01,1.050267480548785102e+02,1.050267467659079443e+02,9.452406841394150661e+01,8.507166730043827840e+01
1.050267502689334265e+02,9.452407511750482172e+01,8.507166485904006947e+01,8.507166567775811927e+01,1.050267471431992448e+02,9.452407394395032725e+01,8.507166641161232690e+01,8.507166611209952123e+01,1.050267498632558016e+02,9.452407503369295227e+01,8.507166668987159142e+01,8.507166582559317192e+01,1.050267467711480407e+02,9.452407360880695819e+01,8.507166707526677385e+01,8.507166557012578778e+01
9.452407474067598514e+01,9.452407118535263919e+01,8.507166523806043301e+01,7.656450030443463106e+01,9.452407004443746530e+01,9.452407240337386440e+01,8.507166598300798910e+01,7.656450023629822965e+01,9.452407453689684758e+01,9.452407263522015057e+01,8.507166599580992283e+01,7.656450044170721014e+01,9.452407383973165622e+01,9.452407362036996119e+01,8.507166600960336211e+01,7.656450011081787466e+01
9.452407351625282672e+01,8.507166496239339892e+01,7.656450043468461786e+01,7.656449942870609959e+01,9.452407187186287274e+01,8.507166732458262004e+01,7.656450018615832676e+01,7.656449838100255079e+01,9.452407363243763427e+01,8.507166638223935706e+01,7.656450042402614997e+01,7.656449842984166310e+01,9.452407342451363093e+01,8.507166657841804636e+01,7.656450026764514405e+01,7.656449895742696299e+01
8.507166451229603865e+01,8.507166417018403592e+01,7.656449960323170956e+01,6.890804983909561088e+01,8.507166479812539706e+01,8.507166559781028070e+01,7.656449962247785379e+01,6.890804945625154687e+01,8.507166670919174578e+01,8.507166598652902678e+01,7.656448945503011316e+01,6.890804932022764717e+01,8.507166519415275729e+01,8.507166535445412592e+01,7.656449705011280571e+01,6.890804938385647915e+01
8.507166150013297568e+01,7.656449790841965353e+01,6.890804828742116683e+01,6.890804817817968342e+01,8.507166610758365266e+01,7.656450011991361748e+01,6.890804956977777351e+01,6.890804406711222896e+01,8.507166598110622147e+01,7.656450046792765818e+01,6.890804830869991804e+01,6.890804928488411463e+01,8.507166530114804459e+01,7.656449097587231734e+01,6.890804950545476970e+01,6.890804892122096703e+01
7.656450027209403686e+01,7.656449953038338663e+01,6.890804932835033014e+01,6.201724419660328635e+01,7.656449871457033396e+01,7.656449958998740613e+01,6.890804904484157589e+01,6.201724048647450616e+01,7.656450041216862701e+01,7.656449808490532405e+01,6.890804933356662332e+01,6.201724404205597097e+01,7.656449626793221341e+01,7.656449440161959785e+01,6.890804771930305606e+01,6.201724383503337634e+01
7.656449960007454081e+01,6.890804826987223919e+01,6.201724206704564324e+01,6.201724286627305816e+01,7.656449960865472804e+01,6.890804924910109719e+01,6.201724072039202440e+01,6.201724372853446710e+01,7.656449854915128128e+01,6.890804837978025432e+01,6.201724325540305216e+01,6.201724361720127376e+01,7.656449905735259165e+01,6.890804953236582264e+01,6.201724343179624555e+01,6.201724321490657132e+01
6.890804943001539584e+01,6.890804929422837688e+01,6.201724318564055949e+01,5.581551307260158978e+01,6.890804862439568979e+01,6.890804907717949845e+01,6.201724365520514937e+01,5.581551873132870867e+01,6.890804579765040216e+01,6.890804904729041880e+01,6.201724220887310679e+01,5.581551692030075884e+01,6.890804813340045598e+01,6.890804892582492869e+01,6.201724363004981910e+01,5.581551796430035495e+01
6.890804510827037177e+01,6.201724436251659967e+01,5.581551906903200688e+01,5.581551954917075875e+01,6.890804931625277163e+01,6.201724170450985696e+01,5.581551883994083596e+01,5.581550743546598881e+01,6.890804866836731435e+01,6.201724342646762977e+01,5.581551974263926752e+01,5.581551940392483857e+01,6.890804886189067702e+01,6.201724434417987197e+01,5.581551896730672269e+01,5.581551920205651385e+01
6.201724315715561886e+01,6.201724154160910274e+01,5.581551697974012427e+01,5.023396763959246414e+01,6.201724388834187351e+01,6.201724378283527983e+01,5.581551746227270883e+01,5.023396722529221847e+01,6.201724254506837042e+01,6.201724430730507720e+01,5.581551829187779390e+01,5.023396634317344933e+01,6.201724237170176934e+01,6.201724137694923655e+01,5.581551208693903021e+01,5.023396603338554911e+01
6.201724280914422849e+01,5.581551750569538939e+01,5.023396703233390781e+01,5.023396661290992427e+01,6.201724255657629925e+01,5.581551901148497308e+01,5.023396636396289239e+01,5.023396692382334550e+01,6.201723666003486812e+01,5.581551155900883288e+01,5.023396223019140905e+01,5.023396601841817244e+01,6.201724380283918237e+01,5.581551930916731408e+01,5.023396605411926430e+01,5.023396614661737658e+01
5.581551881890419509e+01,5.581551663878617120e+01,5.023396624005138733e+01,4.521057073214210220e+01,5.581551877916962923e+01,5.581551860103655827e+01,5.023396593366008744e+01,4.521056905642487322e+01,5.581551727711244126e+01,5.581551837137334360e+01,5.023396657304227375e+01,4.521057027012322749e+01,5.581551900723792414e+01,5.581551898434623382e+01,5.023396494489530539e+01,4.521056975293942770e+01
5.581551733549700600e+01,5.023396716276347718e+01,4.521057029379917225e+01,4.521056817793201787e+01,5.581551233606082718e+01,5.023396737238394394e+01,4.521057002922923829e+01,4.521056895719618751e+01,5.581551592509786985e+01,5.023396701534049669e+01,4.521056967322050468e+01,4.521056405107805176e+01,5.581551676566868991e+01,5.023396714448266920e+01,4.521056610197646819e+01,4.521056723219992080e+01
5.023396666136277844e+01,5.023396720915428659e+01,4.521056929635344090e+01,4.068951242933204071e+01,5.023396736929471729e+01,5.023396568253340178e+01,4.521056748097444000e+01,4.068951335296176097e+01,5.023396477510731017e+01,5.023396672847234612e+01,4.521056970173282252e+01,4.068951288568413815e+01,5.023396333913323275e+01,5.023396649416564230e+01,4.521056453242297124e+01,4.068951202463065897e+01
5.023396607429154415e+01,4.521057020156221995e+01,4.068951253505189669e+01,3.662056224954454819e+01,5.023396239471527025e+01,4.521057040830486784e+01,4.068951298676822148e+01,3.662056080171774397e+01,5.023396597107760897e+01,4.521056953213554408e+01,4.068951149818293800e+01,3.662056075113800091e+01,5.023396584529653808e+01,4.521057042102531653e+01,4.068951343521520414e+01,3.662056149047467812e+01
4.521056894097858958e+01,4.521056843443983553e+01,3.662056175366780053e+01,3.295850481789832997e+01,4.521057008855587611e+01,4.521056979351401850e+01,3.662056191722168563e+01,3.295850502257975023e+01,4.521056912154190854e+01,4.521056959186898183e+01,3.662056159530703781e+01,3.295850480758674195e+01,4.521057091242060011e+01,4.521056816832885517e+01,3.662056111188734775e+01,3.295850513660209913e+01
4.068951322815275518e+01,4.068951322239824009e+01,4.068951297888749252e+01,4.068951265785556615e+01,4.068951267009636297e+01,4.068951307641390969e+01,4.068951263426102116e+01,4.068951230332690017e+01,4.068951289906294022e+01,4.068951265424618668e+01,4.068951283514724082e+01,4.068951238570633677e+01,4.068951335757558496e+01,4.068951276557133667e+01,4.068951246770659225e+01,4.068951251353795584e+01
3.662055983836776107e+01,3.662056093262773970e+01,3.662049240318510357e+01,3.662056122434719896e+01,3.662055151772189276e+01,3.662056161829271161e+01,3.662054572475075531e+01,3.662056189380777482e+01,3.662054157774034735e+01,3.662055029433305009e+01,3.662055681227080584e+01,3.662056020424497405e+01,3.662054590404154197e+01,3.662056034167733998e+01,3.662053896420913190e+01,3.662056108755174932e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.662056206600213670e+01,3.662039888664226339e+01,3.662056184698599992e+01,3.662056032596523636e+01,3.662055818278209784e+01,3.662056049534432134e+01,3.662055855945061467e+01,3.662055096543838317e+01,3.662056195396214520e+01,3.662056125848848609e+01,3.662054914717433007e+01,3.662055529814899302e+01,3.662055429409974749e+01,3.662054042568603762e+01,3.662055966751497493e+01,3.662055397506119903e+01
4.068951280812781590e+01,4.068951428819284644e+01,4.068951280858257746e+01,4.068951431496024895e+01,4.068951292576278433e+01,4.068951298421215057e+01,4.068951235434396807e+01,4.068951379297809012e+01,4.068951292604543113e+01,4.068951359120623579e+01,4.068951374882175287e+01,4.068951312316260527e+01,4.068951373661012383e+01,4.068951385032013235e+01,4.068951284789658018e+01,4.068951276391354810e+01
3.295850633061452584e+01,3.662056261868734452e+01,4.521057080478314560e+01,4.521057158546289401e+01,3.295850591011468111e+01,3.662056268740872866e+01,4.521056682594899456e+01,4.521057144603167188e+01,3.295850532138570799e+01,3.662056254486593332e+01,4.521057056306833033e+01,4.521057107616908866e+01,3.295850454948643460e+01,3.662056167439897081e+01,4.521057015505227383e+01,4.521056942380997157e+01
3.662055377445327053e+01,4.068951110153051332e+01,4.521057013688940174e+01,5.023396492376470235e+01,3.662056172415786648e+01,4.068951235040771053e+01,4.521057123268960964e+01,5.023396753941541704e+01,3.662056235452677555e+01,4.068951326632033272e+01,4.521057118206459791e+01,5.023396656106596225e+01,3.662056172927027831e+01,4.068951287842523357e+01,4.521052851313233134e+01,5.023396306582755955e+01
4.068951270909123963e+01,4.521056997400446420e+01,5.023396670499678862e+01,5.023396854994102512e+01,4.068951150801293437e+01,4.521057085437326606e+01,5.023396726432548576e+01,5.023396600694410097e+01,4.068951363980514202e+01,4.521057069316955790e+01,5.023396497265413529e+01,5.023396822939867690e+01,4.068951275259526312e+01,4.521056972649328998e+01,5.023396750253463239e+01,5.023396865980660664e+01
4.521056874293059025e+01,4.521057085139634069e+01,5.023396751423971551e+01,5.581551990727371759e+01,4.521056569315985740e+01,4.521056984746056173e+01,5.023396788616568642e+01,5.581551953005532596e+01,4.521057071216382184e+01,4.521057078604035695e+01,5.023396642084183839e+01,5.581551914903584333e+01,4.521057024827675264e+01,4.521056914778207414e+01,5.023396774081972893e+01,5.581551880001432409e+01
4.521057016552826724e+01,5.023396748045951199e+01,5.581551979259435114e+01,5.581551975961286871e+01,4.521056462191411640e+01,5.023396750860445081e+01,5.581551944232820262e+01,5.581551986682578104e+01,4.521057160850203616e+01,5.023396696882196011e+01,5.581551906983316513e+01,5.581551866916687743e+01,4.521057093885275435e+01,5.023396750308641145e+01,5.581551720932674243e+01,5.581552053141444958e+01
5.023396586878900649e+01,5.023396824045671138e+01,5.581551967971923034e+01,6.201724412102174711e+01,5.023396747517019634e+01,5.023396842534022255e+01,5.581552047878933109e+01,6.201724395336557905e+01,5.023396764357310218e+01,5.023396641877008761e+01,5.581551991263805235e+01,6.201724353770202214e+01,5.023396630891081571e+01,5.023396868264395465e+01,5.581552074863499513e+01,6.201724352850463617e+01
5.023396652135105711e+01,5.581551994573585063e+01,6.201724411812867999e+01,6.201724422445057172e+01,5.023396627041849882e+01,5.581551963849542375e+01,6.201724341452432299e+01,6.201724519554675652e+01,5.023396827514022789e+01,5.581551891127459442e+01,6.201724358626607625e+01,6.201724506205383136e+01,5.023396867649198327e+01,5.581551899383823212e+01,6.201723605562325048e+01,6.201724517626457356e+01
5.581551831008668785e+01,5.581551979571164424e+01,6.201724353096513909e+01,6.890804766624692945e+01,5.581551949445531591e+01,5.581552047101681779e+01,6.201724510906271348e+01,6.890804857602284983e+01,5.581551888645040549e+01,5.581552074708321243e+01,6.201724523789918209e+01,6.890804936431757710e+01,5.581551916452639261e+01,5.581552078962089070e+01,6.201724492318191295e+01,6.890804798171797074e+01
5.581551898774952747e+01,6.201724323961020957e+01,6.890804922372942087e+01,6.890804786012940042e+01,5.581552027883271450e+01,6.201724327977041895e+01,6.890805027988561449e+01,6.890804996730602738e+01,5.581552077738061968e+01,6.201724375483311746e+01,6.890804933612757566e+01,6.890804994392610183e+01,5.581552018746338462e+01,6.201724226863971978e+01,6.890804771553273156e+01,6.890804952472572609e+01
6.201724433867369868e+01,6.201724527291002431e+01,6.890805010448592327e+01,7.656449553311519196e+01,6.201724344912057774e+01,6.201724278318323513e+01,6.890805030583422308e+01,7.656450040169778504e+01,6.201724160855395951e+01,6.201724522366574632e+01,6.890804994402947159e+01,7.656449925245021859e+01,6.201723896006822656e+01,6.201724517624942479e+01,6.890804997301776780e+01,7.656449934410994729e+01
6.201724506115684221e+01,6.890804828358042755e+01,7.656449695327562210e+01,7.656450065508870750e+01,6.201724457380748845e+01,6.890804856502421671e+01,7.656449850263737744e+01,7.656450030851806332e+01,6.201724316275627302e+01,6.890804863256677493e+01,7.656449810541501222e+01,7.656450039404843722e+01,6.201724524222532153e+01,6.890804770452146499e+01,7.656449933673431474e+01,7.656449941599936437e+01
6.890804910260676763e+01,6.890805050993022007e+01,7.656450028563311605e+01,8.507166546531571782e+01,6.890804847364395869e+01,6.890804922256934617e+01,7.656450033980318892e+01,8.507166549667908839e+01,6.890804921981019504e+01,6.890805013214324504e+01,7.656449792986359171e+01,8.507166627727963260e+01,6.890804850126060899e+01,6.890805047183557974e+01,7.656450042449496607e+01,8.507166578315144534e+01
6.890805024749970187e+01,7.656450037917767304e+01,8.507166569128946776e+01,8.507166713995225393e+01,6.890804995815533118e+01,7.656449477318332697e+01,8.507166738655385529e+01,8.507166545467107710e+01,6.890805011757650789e+01,7.656449934641065624e+01,8.507166267086400069e+01,8.507166614027768503e+01,6.890805032931577045e+01,7.656449935461775169e+01,8.507166547092609221e+01,8.507166709292036444e+01
7.656450038676914005e+01,7.656450039414428943e+01,8.507166714608375457e+01,9.452407264947676424e+01,7.656450040437628957e+01,7.656450011095802211e+01,8.507166669354441524e+01,9.452407031212837296e+01,7.656449929938918331e+01,7.656449844937260707e+01,8.507166525936793278e+01,9.452407327856759878e+01,7.656449932406175662e+01,7.656449976010851799e+01,8.507166544963899923e+01,9.452407264711527546e+01
7.656449869639170913e+01,8.507166317573233982e+01,9.452407401960942934e+01,9.452407450555978130e+01,7.656450040679868607e+01,8.507166591061286454e+01,9.452407346725109960e+01,9.452407363299617771e+01,7.656450011058355187e+01,8.507166602131556488e+01,9.452407325832228935e+01,9.452407449030572195e+01,7.656449554186255568e+01,8.507166580785576571e+01,9.452407221070087928e+01,9.452407397388694221e+01
8.507166562708633251e+01,8.507166705497874659e+01,9.452407359717285829e+01,1.050267448456449983e+02,8.507166697630000840e+01,8.507166697541134681e+01,9.452407364078382557e+01,1.050267520909837771e+02,8.507166575632092531e+01,8.507166603841274366e+01,9.452407448944208568e+01,1.050267427089275003e+02,8.507166508559402018e+01,8.507166684264581136e+01,9.452407191584792656e+01,1.050267476790551200e+02
8.507166678203380172e+01,9.452407517626699018e+01,1.050267443590713299e+02,1.050267500807353258e+02,8.507166676836405372e+01,9.452406443606977859e+01,1.050267448281883702e+02,1.050267518427008753e+02,8.507166616448259333e+01,9.452407208593582766e+01,1.050267269143161712e+02,1.050267416840733290e+02,8.507166746890652576e+01,9.452407178678407718e+01,1.050267480411480960e+02,1.050267495653723842e+02
9.452407436584734057e+01,9.452407466986227291e+01,1.050267496233976203e+02,1.166963724742358579e+02,9.452407346725171067e+01,9.452407410048949998e+01,1.050267495359099001e+02,1.050267507558693438e+02,9.452407373192171747e+01,9.452407158709581836e+01,1.050267491476637929e+02,1.166963903814655197e+02,9.452407245056163276e+01,9.452407397394681254e+01,1.050267477171487087e+02,1.050267498754026576e+02
9.452407444733117359e+01,1.050267448667177632e+02,1.166963833073360348e+02,1.166963886270982300e+02,9.452407360361610245e+01,1.050267465733496692e+02,1.050267501437054847e+02,1.050267488919150480e+02,9.452407515518629566e+01,1.050267476938357873e+02,1.166963862701479968e+02,1.166963912222121706e+02,9.452407232907437162e+01,1.050267477023672029e+02,1.050267477611622695e+02,1.050267490920406885e+02
1.050267290630340540e+02,1.050267500416573654e+02,1.166963908490173196e+02,1.050267520752580026e+02,1.050267501799470580e+02,1.050267492163284402e+02,1.050267518002762017e+02,1.296626569137457636e+02,1.050267519818169859e+02,1.050267496807950067e+02,1.166963799908517387e+02,1.050267495952438424e+02,1.050267487441675769e+02,1.050267501660307374e+02,1.050267466522621191e+02,1.050267501448482079e+02
1.050267494226414868e+02,1.166963863743391556e+02,1.050267488465520813e+02,1.166963845081016444e+02,1.050267501744277467e+02,1.050267500169591841e+02,1.296626566009663293e+02,1.050267501128075054e+02,1.050267491533713553e+02,1.166963870042493738e+02,1.050267454262676097e+02,1.166963884989588109e+02,1.050267498036855613e+02,1.050267498722461568e+02,1.050267473465160037e+02,1.050267459070801124e+02
1.166963892393726070e+02,1.166963889683502487e+02,1.166963875315572352e+02,1.166963833279381362e+02,1.050267467297372406e+02,1.050267392140783329e+02,1.050267484425966984e+02,1.050267496258589262e+02,1.166963862954746247e+02,1.166963910369104553e+02,1.166963856861312081e+02,1.166963872502585389e+02,1.050267344403885232e+02,1.050267501859254651e+02,1.050267485389140063e+02,1.050267462101287492e+02
1.166963840033026401e+02,1.050267499699549774e+02,1.166963840172344931e+02,1.050267470554604330e+02,1.050267324789761858e+02,1.296626566657723458e+02,1.050267450828339832e+02,1.050267506358499929e+02,1.166963884286135169e+02,1.050267496222906090e+02,1.166963888334440753e+02,1.050267500918309054e+02,1.050267492103727704e+02,1.050267498099571810e+02,1.050267461536099916e+02,1.050267400595434282e+02
1.050267473279652535e+02,1.166963874123950831e+02,1.050267471771467029e+02,1.050267495435609106e+02,1.296626527173365275e+02,1.050267481963586391e+02,1.050267499176781030e+02,1.050267484825503317e+02,1.050267492126908877e+02,1.166963884987421523e+02,1.050267415491436083e+02,1.050267467711255449e+02,1.050267500366817615e+02,1.050267504884107268e+02,1.050267496736198893e+02,1.050267490099356706e+02
1.166963875329012126e+02,1.166963872432865656e+02,1.050267472140680383e+02,9.452407536929686671e+01,1.050267451778094738e+02,1.050267496221683814e+02,1.050267483846598680e+02,9.452407471117948035e+01,1.166963746524427989e+02,1.166963870128531937e+02,1.050267384686960952e+02,9.452407155333145283e+01,1.050267502314796673e+02,1.050267462098453848e+02,1.050267501367420948e+02,9.452407463622243711e+01
1.166963889286519418e+02,1.050267495076241886e+02,9.452407522647071403e+01,9.452407242083690164e+01,1.050267471434160598e+02,1.050267506261727988e+02,9.452407349965244521e+01,9.452407345906857472e+01,1.166963870143038235e+02,1.050267492347772418e+02,9.452407250642586689e+01,9.452406912056812871e+01,1.050267414611889336e+02,1.050267483361659231e+02,9.452407106396140080e+01,9.452407463330996507e+01
1.050267499860363358e+02,1.050267502505715100e+02,9.452407098736983926e+01,8.507166595450286195e+01,1.050267489037445472e+02,1.050267484619519109e+02,9.452407325009102124e+01,8.507166707466355149e+01,1.050267500651082315e+02,1.050267475938787101e+02,9.452407304465593540e+01,8.507166751408794880e+01,1.050267473951247013e+02,1.050267466375094187e+02,9.452406454675862335e+01,8.507166519902727941e+01
1.050267473677365047e+02,9.452407524149299434e+01,8.507166708749612383e+01,8.507166592941918282e+01,1.050267501444470923e+02,9.452407243675328630e+01,8.507166600214306129e+01,8.507166615516024422e+01,1.050267475939067197e+02,9.452407359791600072e+01,8.507166710245256525e+01,8.507166457432268203e+01,1.050267484777065192e+02,9.452407295520538355e+01,8.507166716205119883e+01,8.507166514417812664e+01
9.452407234601493258e+01,9.452407240839249880e+01,8.507165795396493024e+01,7.656450019318370437e+01,9.452407310280028696e+01,9.452407343124423278e+01,8.507166604306961233e+01,7.656449917610709122e+01,9.452407384190696860e+01,9.452407362709583083e+01,8.507165292181349514e+01,7.656449904763265124e+01,9.452407413843570794e+01,9.452407440183334586e+01,8.507166514429154347e+01,7.656449964050079871e+01
9.452407242009856247e+01,8.507166640758559595e+01,7.656450021507197334e+01,7.656449960901269947e+01,9.452407334579319809e+01,8.507166306135961520e+01,7.656449905709055770e+01,7.656449941636645917e+01,9.452407308439602218e+01,8.507166749330001210e+01,7.656449660489630560e+01,7.656449640873499618e+01,9.452407207793348221e+01,8.507166529590934090e+01,7.656449976184583761e+01,7.656449870518270018e+01
8.507166734367876870e+01,8.507166611119805566e+01,7.656449838123268137e+01,6.890804956785372326e+01,8.507166529385060016e+01,8.507166614317291931e+01,7.656449937626844360e+01,6.890805026682501477e+01,8.507166549923276477e+01,8.507166603326774634e+01,7.656449910418734817e+01,6.890804945862424802e+01,8.507166704614091657e+01,8.507166210336836798e+01,7.656449791924576687e+01,6.890804894624324106e+01
8.507166608788425322e+01,7.656449853035719855e+01,6.890804719214658292e+01,6.890804658632991675e+01,8.507166624981813641e+01,7.656449974776840861e+01,6.890804714670593967e+01,6.890804920682609236e+01,8.507166509279208810e+01,7.656449848682197512e+01,6.890804878633412045e+01,6.890804499934580463e+01,8.507166511095861949e+01,7.656449922432480548e+01,6.890804340655616045e+01,6.890804645084324420e+01
7.656449781321137493e+01,7.656449936944791546e+01,6.890804658989317488e+01,6.201724388595383175e+01,7.656449825241729457e+01,7.656449531604779679e+01,6.890804942646171583e+01,6.201724441291699463e+01,7.656449944100974392e+01,7.656449771351020672e+01,6.890804506776134986e+01,6.201724386336454842e+01,7.656449837192296570e+01,7.656449910784914437e+01,6.890804657762487295e+01,6.201724378245867797e+01
7.656449935024072317e+01,6.890804715813752068e+01,6.201724420366874568e+01,6.201724378757803890e+01,7.656449940049077441e+01,6.890804941858972654e+01,6.201724351769387056e+01,6.201724369759086386e+01,7.656449825928579855e+01,6.890804973939479794e+01,6.201724433503721201e+01,6.201724326616414373e+01,7.656449872421487157e+01,6.890804847423370916e+01,6.201724481436303904e+01,6.201724244726369051e+01
6.890804542629098250e+01,6.890804691046578512e+01,6.201724291605810180e+01,5.581551944258175979e+01,6.890804901801071480e+01,6.890804760819560215e+01,6.201724365716966503e+01,5.581551770530759171e+01,6.890804740352524504e+01,6.890804892049791874e+01,6.201724138466289560e+01,5.581551937357880888e+01,6.890804889504906328e+01,6.890804652994174262e+01,6.201723914927127623e+01,5.581551955545612032e+01
6.890804722412528349e+01,6.201724384846298932e+01,5.581551912274292704e+01,5.581551883494169886e+01,6.890804939702451293e+01,6.201724386436672631e+01,5.581551927950252434e+01,5.581551936202639297e+01,6.890804848043441666e+01,6.201724433508859136e+01,5.581551846501611891e+01,5.581551878332965799e+01,6.890804562844354564e+01,6.201724431173244767e+01,5.581551948230899995e+01,5.581551025671510047e+01
6.201724413528101820e+01,6.201724313339895645e+01,5.581551516726219830e+01,5.023396743259775121e+01,6.201724116393418740e+01,6.201724276599041019e+01,5.581551849640470664e+01,5.023396579292275277e+01,6.201724451372721347e+01,6.201724363891419500e+01,5.581550441259847162e+01,5.023396531286405065e+01,6.201724399323781256e+01,6.201723924467735571e+01,5.581551698448590315e+01,5.023396527510021059e+01
6.201724379426426026e+01,5.581551940061129358e+01,5.023396477517514569e+01,5.023396559451929022e+01,6.201724264313500612e+01,5.581551823526660172e+01,5.023396708716133929e+01,5.023396543080968968e+01,6.201724076763055393e+01,5.581551997753253858e+01,5.023396609331898333e+01,5.023395860267407897e+01,6.201724251996423476e+01,5.581551907335124696e+01,5.023396765845951961e+01,5.023396447118359021e+01
5.581551885365032462e+01,5.581551635247279108e+01,5.023396243874400824e+01,4.521057034437395572e+01,5.581551918128025136e+01,5.581551872664104508e+01,5.023396491171479283e+01,4.521056857692261843e+01,5.581551987374267298e+01,5.581551687944188700e+01,5.023396583115238911e+01,4.521057090915186905e+01,5.581551882100035300e+01,5.581551872263842995e+01,5.023396622053036964e+01,4.521056975199630301e+01
5.581551877139906281e+01,5.023396719978808989e+01,4.521057028662731625e+01,4.521055059592305980e+01,5.581551869426906620e+01,5.023396255977063163e+01,4.521057056191840928e+01,4.521056724964593343e+01,5.581551688001854217e+01,5.023396720204593180e+01,4.521056993672194579e+01,4.521056843260548419e+01,5.581551176691312577e+01,5.023396608314247658e+01,4.521057086851961060e+01,4.521056846128098528e+01
5.023396670364081018e+01,5.023396670822282317e+01,4.521056778207422866e+01,4.068951214967155039e+01,5.023396579125600425e+01,5.023396539107291403e+01,4.521056707037660516e+01,4.068951236304173591e+01,5.023396617168810963e+01,5.023396652705530130e+01,4.521056818341531169e+01,4.068951306802455292e+01,5.023396705800954720e+01,5.023396689880412680e+01,4.521056757043784557e+01,4.068951348600879925e+01
5.023396598874273167e+01,4.521056717872981068e+01,4.068951085718654781e+01,3.662056168716384974e+01,5.023396540718462688e+01,4.521057001651601581e+01,4.068951300379186620e+01,3.662055144721097832e+01,5.023393421735863740e+01,4.521057004704179150e+01,4.068951215649100561e+01,3.662056084148177604e+01,5.023396641781523897e+01,4.521056602079501374e+01,4.068951226506008823e+01,3.662056114252584393e+01
4.521056934399800298e+01,4.521056923676002270e+01,3.662056180895261548e+01,3.295850470050141467e+01,4.521057057286555647e+01,4.521056944200825711e+01,3.662056200714581422e+01,3.295850509198952238e+01,4.521057093457523024e+01,4.521056818481535799e+01,3.662056150805896237e+01,3.295850516189143775e+01,4.521057096527692920e+01,4.521056835203092561e+01,3.662056106890835139e+01,3.295850501210985328e+01
4.068951221729162882e+01,4.068950991272360085e+01,4.068951247881962985e+01,4.068951284807209845e+01,4.068951238670577197e+01,4.068951293939490199e+01,4.068950619638595612e+01,4.068951238107420210e+01,4.068951247032610752e+01,4.068951222609564411e+01,4.068951278318696296e+01,4.068951272835530375e+01,4.068951202894923824e+01,4.068951232990301037e+01,4.068951051811572484e+01,4.068951213255078869e+01
3.662055580981363789e+01,3.662054645760510851e+01,3.662055750122697617e+01,3.662055654132476690e+01,3.662056093279226587e+01,3.662015980052019160e+01,3.662056154569801691e+01,3.662033817134821589e+01,3.662041728308290089e+01,3.662056106195237248e+01,3.662056117061093374e+01,3.662056225484814576e+01,3.662056022690906332e+01,3.662055999691398966e+01,3.662051719741366895e+01,3.662053256993841188e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.662056097092387574e+01,3.662056156859016909e+01,3.662055371945378113e+01,3.662055698702688034e+01,3.662055078889261495e+01,3.662056148825310942e+01,3.662056130226981310e+01,3.662055980468010574e+01,3.662056087671722082e+01,3.662056196615524328e+01,3.662056091307545813e+01,3.662056191274008654e+01,3.662056100304273087e+01,3.662042280804505623e+01,3.662056169484862522e+01,3.662056104737332873e+01
