Step,AgentID,Wealth,Steps_not_given
56.0,43,1,1
56.0,44,0,2
56.0,45,0,15
56.0,46,1,20
56.0,47,2,0
56.0,48,0,17
56.0,49,0,35
56.0,50,6,0
57.0,1,2,0
57.0,2,0,5
57.0,3,1,19
57.0,4,6,0
57.0,5,1,1
57.0,6,1,23
57.0,7,0,1
57.0,8,1,13
57.0,9,1,1
57.0,10,2,2
57.0,11,2,45
57.0,12,1,18
57.0,13,0,3
57.0,14,2,0
57.0,15,1,1
57.0,16,1,5
57.0,17,0,3
57.0,18,7,0
57.0,19,0,32
57.0,20,4,2
57.0,21,0,13
57.0,22,0,7
57.0,23,0,5
57.0,24,0,14
57.0,25,0,0
57.0,26,2,1
57.0,27,0,5
57.0,28,0,14
57.0,29,0,6
57.0,30,0,36
57.0,31,1,2
57.0,32,1,0
57.0,33,0,13
57.0,34,0,2
57.0,35,1,4
57.0,36,1,1
57.0,37,1,0
57.0,38,0,5
57.0,39,0,16
57.0,40,0,0
57.0,41,0,4
57.0,42,0,21
57.0,43,0,0
57.0,44,0,3
57.0,45,0,16
57.0,46,2,21
57.0,47,2,1
57.0,48,0,18
57.0,49,0,36
57.0,50,6,1
58.0,1,1,0
58.0,2,0,6
58.0,3,1,20
58.0,4,6,1
58.0,5,1,2
58.0,6,1,24
58.0,7,0,2
58.0,8,2,14
58.0,9,1,2
58.0,10,1,0
58.0,11,2,46
58.0,12,1,0
58.0,13,0,4
58.0,14,1,0
58.0,15,1,0
58.0,16,0,0
58.0,17,0,4
58.0,18,7,0
58.0,19,0,33
58.0,20,5,0
58.0,21,0,14
58.0,22,0,8
58.0,23,0,6
58.0,24,0,15
58.0,25,0,1
58.0,26,2,2
58.0,27,0,6
58.0,28,0,15
58.0,29,0,7
58.0,30,0,37
58.0,31,1,3
58.0,32,1,0
58.0,33,0,14
58.0,34,1,3
58.0,35,0,0
58.0,36,1,2
58.0,37,1,1
58.0,38,0,6
58.0,39,0,17
58.0,40,1,1
58.0,41,1,5
58.0,42,0,22
58.0,43,1,1
58.0,44,0,0
58.0,45,0,17
58.0,46,2,22
58.0,47,1,0
58.0,48,0,19
58.0,49,0,37
58.0,50,6,2
59.0,1,1,1
59.0,2,0,7
59.0,3,1,21
59.0,4,7,2
59.0,5,0,0
59.0,6,1,25
59.0,7,0,3
59.0,8,2,15
59.0,9,2,3
59.0,10,1,1
59.0,11,2,47
59.0,12,1,1
59.0,13,0,5
59.0,14,1,1
59.0,15,1,0
59.0,16,0,1
59.0,17,0,5
59.0,18,7,1
59.0,19,0,34
59.0,20,5,1
59.0,21,0,15
59.0,22,1,9
59.0,23,0,7
59.0,24,0,16
59.0,25,0,2
59.0,26,1,0
59.0,27,0,7
59.0,28,0,16
59.0,29,1,8
59.0,30,1,38
59.0,31,1,0
59.0,32,1,1
59.0,33,0,15
59.0,34,0,0
59.0,35,0,1
59.0,36,1,3
59.0,37,1,2
59.0,38,1,7
59.0,39,0,18
59.0,40,1,2
59.0,41,1,6
59.0,42,0,23
59.0,43,0,0
59.0,44,0,1
59.0,45,0,18
59.0,46,1,0
59.0,47,1,0
59.0,48,0,20
59.0,49,0,38
59.0,50,5,0
60.0,1,1,2
60.0,2,0,8
60.0,3,1,0
60.0,4,7,3
60.0,5,0,1
60.0,6,1,26
60.0,7,0,4
60.0,8,1,0
60.0,9,2,4
60.0,10,1,0
60.0,11,2,48
60.0,12,1,2
60.0,13,0,0
60.0,14,1,2
60.0,15,1,1
60.0,16,0,2
60.0,17,0,6
60.0,18,6,0
60.0,19,0,35
60.0,20,5,2
60.0,21,0,16
60.0,22,1,0
60.0,23,1,8
60.0,24,0,17
60.0,25,1,3
60.0,26,1,1
60.0,27,1,8
60.0,28,0,17
60.0,29,1,9
60.0,30,1,0
60.0,31,1,1
60.0,32,1,2
60.0,33,0,16
60.0,34,0,1
60.0,35,1,2
60.0,36,1,4
60.0,37,1,3
60.0,38,1,0
60.0,39,0,19
60.0,40,0,0
60.0,41,0,0
60.0,42,0,24
60.0,43,0,1
60.0,44,0,2
60.0,45,1,19
60.0,46,1,1
60.0,47,0,0
60.0,48,0,21
60.0,49,0,39
60.0,50,5,1
61.0,1,1,3
61.0,2,0,9
61.0,3,1,1
61.0,4,7,4
61.0,5,0,2
61.0,6,1,27
61.0,7,0,5
61.0,8,1,1
61.0,9,2,5
61.0,10,1,1
61.0,11,2,0
61.0,12,0,0
61.0,13,0,1
61.0,14,1,3
61.0,15,1,0
61.0,16,0,3
61.0,17,0,7
61.0,18,7,1
61.0,19,0,36
61.0,20,5,3
61.0,21,0,17
61.0,22,2,1
61.0,23,1,9
61.0,24,1,18
61.0,25,0,0
61.0,26,1,0
61.0,27,1,9
61.0,28,1,18
61.0,29,1,0
61.0,30,0,0
61.0,31,1,2
61.0,32,1,3
61.0,33,0,17
61.0,34,0,0
61.0,35,1,0
61.0,36,1,5
61.0,37,1,0
61.0,38,1,1
61.0,39,0,20
61.0,40,0,1
61.0,41,0,1
61.0,42,0,25
61.0,43,0,2
61.0,44,0,3
61.0,45,1,0
61.0,46,1,2
61.0,47,0,1
61.0,48,0,22
61.0,49,0,40
61.0,50,4,0
62.0,1,1,4
62.0,2,0,10
62.0,3,1,2
62.0,4,6,0
62.0,5,0,3
62.0,6,2,28
62.0,7,0,6
62.0,8,1,2
62.0,9,2,6
62.0,10,2,2
62.0,11,3,1
62.0,12,0,1
62.0,13,0,2
62.0,14,1,4
62.0,15,1,1
62.0,16,0,4
62.0,17,0,8
62.0,18,6,0
62.0,19,0,37
62.0,20,5,4
62.0,21,0,18
62.0,22,2,0
62.0,23,1,10
62.0,24,0,0
62.0,25,0,1
62.0,26,0,0
62.0,27,1,0
62.0,28,1,19
62.0,29,1,1
62.0,30,1,1
62.0,31,1,3
62.0,32,1,4
62.0,33,0,18
62.0,34,0,1
62.0,35,1,1
62.0,36,1,6
62.0,37,0,0
62.0,38,0,0
62.0,39,0,21
62.0,40,0,2
62.0,41,0,2
62.0,42,1,26
62.0,43,0,3
62.0,44,0,4
62.0,45,2,1
62.0,46,1,3
62.0,47,0,2
62.0,48,0,23
62.0,49,0,41
62.0,50,4,1
63.0,1,1,5
63.0,2,0,11
63.0,3,0,0
63.0,4,6,1
63.0,5,0,4
63.0,6,2,29
63.0,7,0,7
63.0,8,1,0
63.0,9,2,7
63.0,10,2,3
63.0,11,3,0
63.0,12,0,2
63.0,13,0,3
63.0,14,1,5
63.0,15,1,2
63.0,16,0,5
63.0,17,0,9
63.0,18,6,0
63.0,19,0,38
63.0,20,5,0
63.0,21,0,19
63.0,22,1,0
63.0,23,2,0
63.0,24,0,1
63.0,25,0,2
63.0,26,1,0
63.0,27,1,1
63.0,28,1,0
63.0,29,1,2
63.0,30,1,2
63.0,31,0,0
63.0,32,1,5
63.0,33,0,19
63.0,34,0,2
63.0,35,1,2
63.0,36,0,0
63.0,37,1,1
63.0,38,0,1
63.0,39,0,22
63.0,40,0,3
63.0,41,0,3
63.0,42,1,27
63.0,43,0,4
63.0,44,0,5
63.0,45,2,2
63.0,46,1,0
63.0,47,0,3
63.0,48,0,24
63.0,49,0,42
63.0,50,5,0
64.0,1,1,0
64.0,2,0,12
64.0,3,0,1
64.0,4,5,0
64.0,5,0,5
64.0,6,2,30
64.0,7,0,8
64.0,8,2,1
64.0,9,1,0
64.0,10,2,4
64.0,11,2,0
64.0,12,0,3
64.0,13,0,4
64.0,14,1,6
64.0,15,1,3
64.0,16,1,6
64.0,17,0,10
64.0,18,5,0
64.0,19,0,0
64.0,20,5,1
64.0,21,0,20
64.0,22,1,1
64.0,23,2,1
64.0,24,0,2
64.0,25,0,3
64.0,26,1,0
64.0,27,1,2
64.0,28,0,0
64.0,29,0,0
64.0,30,3,3
64.0,31,0,1
64.0,32,1,6
64.0,33,0,20
64.0,34,0,3
64.0,35,1,3
64.0,36,0,1
64.0,37,1,0
64.0,38,0,2
64.0,39,1,23
64.0,40,0,4
64.0,41,0,4
64.0,42,1,0
64.0,43,0,5
64.0,44,0,6
64.0,45,3,0
64.0,46,0,0
64.0,47,0,4
64.0,48,0,25
64.0,49,1,43
64.0,50,5,1
65.0,1,1,1
65.0,2,0,13
65.0,3,0,2
65.0,4,5,1
65.0,5,0,6
65.0,6,2,31
65.0,7,0,9
65.0,8,2,0
65.0,9,1,0
65.0,10,2,0
65.0,11,2,0
65.0,12,0,4
65.0,13,0,5
65.0,14,1,7
65.0,15,1,4
65.0,16,1,7
65.0,17,0,11
65.0,18,5,1
65.0,19,0,1
65.0,20,4,0
65.0,21,0,21
65.0,22,1,2
65.0,23,2,2
65.0,24,0,3
65.0,25,0,4
65.0,26,1,1
65.0,27,2,3
65.0,28,1,1
65.0,29,1,1
65.0,30,2,0
65.0,31,0,2
65.0,32,1,0
65.0,33,0,21
65.0,34,0,4
65.0,35,0,0
65.0,36,0,2
65.0,37,1,1
65.0,38,0,3
65.0,39,0,0
65.0,40,0,5
65.0,41,0,5
65.0,42,2,1
65.0,43,0,6
65.0,44,0,7
65.0,45,3,0
65.0,46,0,1
65.0,47,0,5
65.0,48,0,26
65.0,49,1,44
65.0,50,5,0
66.0,1,1,2
66.0,2,0,14
66.0,3,0,3
66.0,4,5,2
66.0,5,0,7
66.0,6,2,32
66.0,7,0,10
66.0,8,3,1
66.0,9,1,1
66.0,10,2,1
66.0,11,2,1
66.0,12,0,5
66.0,13,1,6
66.0,14,2,8
66.0,15,1,5
66.0,16,0,0
66.0,17,0,12
66.0,18,5,2
66.0,19,0,2
66.0,20,4,1
66.0,21,0,22
66.0,22,1,3
66.0,23,2,3
66.0,24,0,4
66.0,25,0,5
66.0,26,0,0
66.0,27,2,0
66.0,28,1,2
66.0,29,1,2
66.0,30,2,1
66.0,31,0,3
66.0,32,1,1
66.0,33,0,22
66.0,34,0,5
66.0,35,0,1
66.0,36,0,3
66.0,37,1,2
66.0,38,0,4
66.0,39,0,1
66.0,40,0,6
66.0,41,0,6
66.0,42,2,0
66.0,43,0,7
66.0,44,0,8
66.0,45,3,1
66.0,46,0,2
66.0,47,0,6
66.0,48,0,27
66.0,49,0,0
66.0,50,5,1
67.0,1,1,3
67.0,2,0,15
67.0,3,0,4
67.0,4,5,3
67.0,5,0,8
67.0,6,2,33
67.0,7,0,11
67.0,8,2,0
67.0,9,1,2
67.0,10,2,0
67.0,11,2,2
67.0,12,0,6
67.0,13,0,0
67.0,14,2,9
67.0,15,1,6
67.0,16,1,1
67.0,17,0,13
67.0,18,5,3
67.0,19,0,3
67.0,20,4,2
67.0,21,0,23
67.0,22,1,4
67.0,23,2,0
67.0,24,0,5
67.0,25,0,6
67.0,26,0,1
67.0,27,2,1
67.0,28,1,3
67.0,29,1,3
67.0,30,2,2
67.0,31,1,4
67.0,32,1,2
67.0,33,0,23
67.0,34,0,6
67.0,35,0,2
67.0,36,0,4
67.0,37,1,3
67.0,38,0,5
67.0,39,0,2
67.0,40,0,7
67.0,41,0,7
67.0,42,2,1
67.0,43,0,8
67.0,44,0,9
67.0,45,3,2
67.0,46,0,3
67.0,47,0,7
67.0,48,0,28
67.0,49,0,1
67.0,50,5,2
68.0,1,1,0
68.0,2,0,16
68.0,3,0,5
68.0,4,5,4
68.0,5,0,9
68.0,6,1,0
68.0,7,0,12
68.0,8,2,1
68.0,9,1,0
68.0,10,2,0
68.0,11,2,3
68.0,12,0,7
68.0,13,0,1
68.0,14,2,10
68.0,15,1,7
68.0,16,1,0
68.0,17,1,14
68.0,18,5,0
68.0,19,0,4
68.0,20,4,0
68.0,21,1,24
68.0,22,0,0
68.0,23,1,0
68.0,24,0,6
68.0,25,0,7
68.0,26,0,2
68.0,27,2,0
68.0,28,0,0
68.0,29,1,4
68.0,30,2,3
68.0,31,1,5
68.0,32,1,3
68.0,33,0,24
68.0,34,0,7
68.0,35,0,3
68.0,36,0,5
68.0,37,1,4
68.0,38,0,6
68.0,39,1,3
68.0,40,1,8
68.0,41,0,8
68.0,42,2,2
68.0,43,0,9
68.0,44,0,10
68.0,45,3,3
68.0,46,0,4
68.0,47,0,8
68.0,48,0,29
68.0,49,0,2
68.0,50,5,3
69.0,1,1,1
69.0,2,0,17
69.0,3,0,6
69.0,4,5,5
69.0,5,0,10
69.0,6,1,1
69.0,7,0,13
69.0,8,2,0
69.0,9,0,0
69.0,10,1,0
69.0,11,2,4
69.0,12,0,8
69.0,13,0,2
69.0,14,2,11
69.0,15,1,8
69.0,16,1,1
69.0,17,1,15
69.0,18,5,1
69.0,19,0,5
69.0,20,5,1
69.0,21,1,25
69.0,22,0,1
69.0,23,1,1
69.0,24,0,7
69.0,25,0,8
69.0,26,0,3
69.0,27,2,0
69.0,28,0,1
69.0,29,1,5
69.0,30,2,4
69.0,31,0,0
69.0,32,1,4
69.0,33,0,25
69.0,34,0,8
69.0,35,1,4
69.0,36,0,6
69.0,37,1,0
69.0,38,0,7
69.0,39,1,4
69.0,40,1,9
69.0,41,1,9
69.0,42,2,3
69.0,43,0,10
69.0,44,0,11
69.0,45,3,0
69.0,46,0,5
69.0,47,0,9
69.0,48,0,30
69.0,49,0,3
69.0,50,5,0
70.0,1,1,0
70.0,2,0,18
70.0,3,0,7
70.0,4,5,6
70.0,5,0,11
70.0,6,1,2
70.0,7,0,14
70.0,8,2,1
70.0,9,0,1
70.0,10,1,1
70.0,11,2,0
70.0,12,0,9
70.0,13,0,3
70.0,14,2,12
70.0,15,0,0
70.0,16,1,0
70.0,17,1,0
70.0,18,6,2
70.0,19,0,6
70.0,20,6,2
70.0,21,1,0
70.0,22,0,2
70.0,23,1,0
70.0,24,0,8
70.0,25,0,9
70.0,26,0,4
70.0,27,2,1
70.0,28,0,2
70.0,29,1,6
70.0,30,2,0
70.0,31,0,1
70.0,32,1,5
70.0,33,0,26
70.0,34,0,9
70.0,35,0,0
70.0,36,0,7
70.0,37,1,0
70.0,38,0,8
70.0,39,0,0
70.0,40,1,10
70.0,41,1,0
70.0,42,1,0
70.0,43,1,11
70.0,44,0,12
70.0,45,3,1
70.0,46,0,6
70.0,47,1,10
70.0,48,0,31
70.0,49,0,4
70.0,50,5,1
71.0,1,1,1
71.0,2,0,19
71.0,3,1,8
71.0,4,5,7
71.0,5,0,12
71.0,6,1,0
71.0,7,0,15
71.0,8,1,0
71.0,9,0,2
71.0,10,0,0
71.0,11,1,0
71.0,12,0,10
71.0,13,0,4
71.0,14,1,0
71.0,15,0,1
71.0,16,0,0
71.0,17,0,0
71.0,18,6,0
71.0,19,0,7
71.0,20,6,3
71.0,21,1,1
71.0,22,0,3
71.0,23,1,1
71.0,24,2,9
71.0,25,1,10
71.0,26,0,5
71.0,27,4,2
71.0,28,0,3
71.0,29,1,7
71.0,30,1,0
71.0,31,0,2
71.0,32,1,6
71.0,33,0,27
71.0,34,0,10
71.0,35,2,1
71.0,36,0,8
71.0,37,1,1
71.0,38,0,9
71.0,39,0,1
71.0,40,1,0
71.0,41,1,1
71.0,42,1,0
71.0,43,0,0
71.0,44,0,13
71.0,45,3,2
71.0,46,0,7
71.0,47,1,11
71.0,48,0,32
71.0,49,1,5
71.0,50,4,0
72.0,1,0,0
72.0,2,0,20
72.0,3,0,0
72.0,4,5,8
72.0,5,1,13
72.0,6,1,1
72.0,7,0,16
72.0,8,2,1
72.0,9,0,3
72.0,10,0,1
72.0,11,1,1
72.0,12,0,11
72.0,13,0,5
72.0,14,1,1
72.0,15,0,2
72.0,16,0,1
72.0,17,0,1
72.0,18,6,0
72.0,19,0,8
72.0,20,6,0
72.0,21,1,0
72.0,22,0,4
72.0,23,1,2
72.0,24,2,0
72.0,25,1,0
72.0,26,0,6
72.0,27,4,3
72.0,28,0,4
72.0,29,0,0
72.0,30,1,1
72.0,31,0,3
72.0,32,1,7
72.0,33,0,28
72.0,34,0,11
72.0,35,2,0
72.0,36,0,9
72.0,37,1,2
72.0,38,0,10
72.0,39,0,2
72.0,40,0,0
72.0,41,2,2
72.0,42,1,1
72.0,43,0,1
72.0,44,0,14
72.0,45,3,3
72.0,46,0,8
72.0,47,1,12
72.0,48,0,33
72.0,49,1,6
72.0,50,5,1
73.0,1,0,1
73.0,2,0,21
73.0,3,0,1
73.0,4,5,9
73.0,5,0,0
73.0,6,2,0
73.0,7,0,17
73.0,8,2,0
73.0,9,1,0
73.0,10,0,2
73.0,11,1,0
73.0,12,0,12
73.0,13,0,6
73.0,14,0,0
73.0,15,0,3
73.0,16,0,2
73.0,17,1,2
73.0,18,6,1
73.0,19,0,9
73.0,20,6,0
73.0,21,0,0
73.0,22,0,5
73.0,23,1,3
73.0,24,1,0
73.0,25,1,0
73.0,26,0,7
73.0,27,5,4
73.0,28,0,5
73.0,29,1,1
73.0,30,1,2
73.0,31,0,4
73.0,32,0,0
73.0,33,0,29
73.0,34,0,12
73.0,35,2,1
73.0,36,0,10
73.0,37,1,0
73.0,38,0,11
73.0,39,0,3
73.0,40,0,1
73.0,41,1,0
73.0,42,0,0
73.0,43,0,2
73.0,44,0,15
73.0,45,3,4
73.0,46,0,9
73.0,47,2,13
73.0,48,0,34
73.0,49,2,7
73.0,50,5,2
74.0,1,0,2
74.0,2,0,22
74.0,3,0,2
74.0,4,5,10
74.0,5,0,1
74.0,6,3,1
74.0,7,1,0
74.0,8,1,0
74.0,9,1,1
74.0,10,0,3
74.0,11,1,1
74.0,12,0,13
74.0,13,0,7
74.0,14,0,1
74.0,15,0,4
74.0,16,0,3
74.0,17,0,0
74.0,18,5,0
74.0,19,0,10
74.0,20,6,1
74.0,21,0,1
74.0,22,1,0
74.0,23,1,4
74.0,24,1,0
74.0,25,0,0
74.0,26,1,8
74.0,27,5,0
74.0,28,0,6
74.0,29,1,2
74.0,30,1,0
74.0,31,0,5
74.0,32,0,1
74.0,33,0,30
74.0,34,0,13
74.0,35,2,0
74.0,36,0,11
74.0,37,1,0
74.0,38,0,12
74.0,39,0,4
74.0,40,1,2
74.0,41,2,0
74.0,42,0,1
74.0,43,0,3
74.0,44,0,16
74.0,45,3,5
74.0,46,0,10
74.0,47,1,0
74.0,48,0,0
74.0,49,1,0
74.0,50,5,3
75.0,1,0,3
75.0,2,0,23
75.0,3,0,3
75.0,4,5,11
75.0,5,0,2
75.0,6,3,2
75.0,7,1,1
75.0,8,1,1
75.0,9,1,2
75.0,10,0,4
75.0,11,0,0
75.0,12,0,14
75.0,13,0,8
75.0,14,0,2
75.0,15,0,5
75.0,16,0,4
75.0,17,0,1
75.0,18,4,0
75.0,19,0,11
75.0,20,7,2
75.0,21,1,2
75.0,22,1,1
75.0,23,1,0
75.0,24,1,1
75.0,25,0,1
75.0,26,0,0
75.0,27,6,1
75.0,28,0,7
75.0,29,1,3
75.0,30,1,1
75.0,31,0,0
75.0,32,0,2
75.0,33,0,31
75.0,34,0,14
75.0,35,2,1
75.0,36,0,12
75.0,37,1,1
75.0,38,0,13
75.0,39,0,5
75.0,40,1,3
75.0,41,2,1
75.0,42,0,2
75.0,43,1,4
75.0,44,0,17
75.0,45,3,6
75.0,46,0,11
75.0,47,1,0
75.0,48,0,1
75.0,49,1,0
75.0,50,4,0
76.0,1,0,4
76.0,2,0,24
76.0,3,0,4
76.0,4,5,12
76.0,5,0,3
76.0,6,3,3
76.0,7,1,2
76.0,8,1,2
76.0,9,1,0
76.0,10,0,5
76.0,11,0,1
76.0,12,0,15
76.0,13,0,9
76.0,14,0,3
76.0,15,0,6
76.0,16,0,5
76.0,17,1,2
76.0,18,3,0
76.0,19,0,12
76.0,20,8,3
76.0,21,0,0
76.0,22,2,2
76.0,23,1,1
76.0,24,0,0
76.0,25,0,2
76.0,26,0,1
76.0,27,6,2
76.0,28,0,8
76.0,29,1,4
76.0,30,1,2
76.0,31,0,1
76.0,32,0,3
76.0,33,0,32
76.0,34,0,15
76.0,35,2,0
76.0,36,0,13
76.0,37,1,2
76.0,38,0,14
76.0,39,0,6
76.0,40,1,0
76.0,41,2,2
76.0,42,0,3
76.0,43,1,0
76.0,44,0,18
76.0,45,3,7
76.0,46,0,12
76.0,47,0,0
76.0,48,1,2
76.0,49,1,1
76.0,50,4,1
77.0,1,0,5
77.0,2,0,25
77.0,3,0,5
77.0,4,4,0
77.0,5,0,4
77.0,6,3,0
77.0,7,1,3
77.0,8,1,3
77.0,9,1,0
77.0,10,0,6
77.0,11,0,2
77.0,12,0,16
77.0,13,0,10
77.0,14,0,4
77.0,15,0,7
77.0,16,0,6
77.0,17,1,3
77.0,18,3,0
77.0,19,0,13
77.0,20,8,4
77.0,21,0,1
77.0,22,1,0
77.0,23,2,2
77.0,24,0,1
77.0,25,0,3
77.0,26,0,2
77.0,27,7,3
77.0,28,0,9
77.0,29,1,5
77.0,30,1,3
77.0,31,0,2
77.0,32,0,4
77.0,33,0,33
77.0,34,0,16
77.0,35,2,1
77.0,36,0,14
77.0,37,0,0
77.0,38,0,15
77.0,39,1,7
77.0,40,0,0
77.0,41,2,0
77.0,42,0,4
77.0,43,2,1
77.0,44,0,19
77.0,45,3,0
77.0,46,0,13
77.0,47,0,1
77.0,48,0,0
77.0,49,2,2
77.0,50,4,0
78.0,1,0,6
78.0,2,0,26
78.0,3,0,6
78.0,4,3,0
78.0,5,0,5
78.0,6,3,1
78.0,7,0,0
78.0,8,1,4
78.0,9,1,1
78.0,10,0,7
78.0,11,0,3
78.0,12,0,17
78.0,13,0,11
78.0,14,0,5
78.0,15,0,8
78.0,16,0,7
78.0,17,2,4
78.0,18,3,1
78.0,19,0,14
78.0,20,8,5
78.0,21,0,2
78.0,22,1,1
78.0,23,4,0
78.0,24,1,2
78.0,25,0,4
78.0,26,0,3
78.0,27,7,4
78.0,28,0,10
78.0,29,1,6
78.0,30,0,0
78.0,31,0,3
78.0,32,0,5
78.0,33,0,34
78.0,34,0,17
78.0,35,3,2
78.0,36,0,15
78.0,37,0,1
78.0,38,1,0
78.0,39,0,0
78.0,40,0,1
78.0,41,2,1
78.0,42,0,5
78.0,43,1,0
78.0,44,0,20
78.0,45,3,1
78.0,46,0,14
78.0,47,0,2
78.0,48,0,1
78.0,49,1,0
78.0,50,4,1
79.0,1,0,7
79.0,2,0,27
79.0,3,0,7
79.0,4,3,0
79.0,5,0,6
79.0,6,3,2
79.0,7,0,1
79.0,8,1,5
79.0,9,2,0
79.0,10,0,8
79.0,11,0,4
79.0,12,0,18
79.0,13,0,12
79.0,14,0,6
79.0,15,0,9
79.0,16,0,8
79.0,17,2,5
79.0,18,3,2
79.0,19,0,15
79.0,20,8,6
79.0,21,0,3
79.0,22,1,2
79.0,23,4,0
79.0,24,1,3
79.0,25,0,5
79.0,26,0,4
79.0,27,7,5
79.0,28,0,11
79.0,29,1,7
79.0,30,0,1
79.0,31,0,4
79.0,32,0,6
79.0,33,0,35
79.0,34,0,18
79.0,35,3,0
79.0,36,0,16
79.0,37,0,2
79.0,38,1,1
79.0,39,0,1
79.0,40,0,2
79.0,41,2,2
79.0,42,0,6
79.0,43,1,1
79.0,44,0,21
79.0,45,2,0
79.0,46,0,15
79.0,47,0,3
79.0,48,0,2
79.0,49,1,1
79.0,50,4,2
80.0,1,0,8
80.0,2,0,28
80.0,3,0,8
80.0,4,2,0
80.0,5,0,7
80.0,6,3,3
80.0,7,0,2
80.0,8,2,6
80.0,9,2,1
80.0,10,0,9
80.0,11,0,5
80.0,12,0,19
80.0,13,0,13
80.0,14,1,7
80.0,15,0,10
80.0,16,0,9
80.0,17,2,6
80.0,18,2,0
80.0,19,0,16
80.0,20,8,0
80.0,21,0,4
80.0,22,0,0
80.0,23,4,1
80.0,24,0,0
80.0,25,0,6
80.0,26,0,5
80.0,27,7,6
80.0,28,0,12
80.0,29,1,8
80.0,30,0,2
80.0,31,0,5
80.0,32,0,7
80.0,33,0,36
80.0,34,0,19
80.0,35,4,0
80.0,36,0,17
80.0,37,0,3
80.0,38,1,2
80.0,39,1,2
80.0,40,0,3
80.0,41,2,0
80.0,42,0,7
80.0,43,0,0
80.0,44,0,22
80.0,45,2,0
80.0,46,0,16
80.0,47,0,4
80.0,48,1,3
80.0,49,1,2
80.0,50,4,3
81.0,1,0,9
81.0,2,0,29
81.0,3,0,9
81.0,4,2,1
81.0,5,0,8
81.0,6,3,4
81.0,7,0,3
81.0,8,2,0
81.0,9,1,0
81.0,10,0,10
81.0,11,0,6
81.0,12,0,20
81.0,13,1,14
81.0,14,1,0
81.0,15,0,11
81.0,16,0,10
81.0,17,1,0
81.0,18,2,1
81.0,19,0,17
81.0,20,8,1
81.0,21,0,5
81.0,22,0,1
81.0,23,4,2
81.0,24,0,0
81.0,25,0,7
81.0,26,0,6
81.0,27,7,7
81.0,28,0,13
81.0,29,1,9
81.0,30,0,3
81.0,31,0,6
81.0,32,0,8
81.0,33,0,37
81.0,34,0,20
81.0,35,4,1
81.0,36,0,18
81.0,37,0,4
81.0,38,1,3
81.0,39,1,3
81.0,40,0,4
81.0,41,2,0
81.0,42,0,8
81.0,43,0,1
81.0,44,1,23
81.0,45,2,1
81.0,46,0,17
81.0,47,0,5
81.0,48,1,4
81.0,49,1,3
81.0,50,4,4
82.0,1,0,10
82.0,2,0,30
82.0,3,0,10
82.0,4,1,0
82.0,5,0,9
82.0,6,2,0
82.0,7,0,4
82.0,8,2,1
82.0,9,1,1
82.0,10,0,11
82.0,11,0,7
82.0,12,0,21
82.0,13,1,15
82.0,14,1,1
82.0,15,0,12
82.0,16,0,11
82.0,17,2,1
82.0,18,1,0
82.0,19,0,18
82.0,20,8,2
82.0,21,0,6
82.0,22,0,2
82.0,23,4,3
82.0,24,0,1
82.0,25,0,8
82.0,26,0,7
82.0,27,7,8
82.0,28,0,14
82.0,29,1,0
82.0,30,1,4
82.0,31,0,7
82.0,32,0,9
82.0,33,1,38
82.0,34,0,21
82.0,35,4,2
82.0,36,0,19
82.0,37,1,5
82.0,38,0,0
82.0,39,0,0
82.0,40,0,5
82.0,41,3,0
82.0,42,0,9
82.0,43,0,2
82.0,44,1,24
82.0,45,1,0
82.0,46,1,18
82.0,47,0,6
82.0,48,1,0
82.0,49,2,4
82.0,50,3,0
83.0,1,0,11
83.0,2,0,31
83.0,3,0,11
83.0,4,0,0
83.0,5,0,10
83.0,6,3,1
83.0,7,0,5
83.0,8,2,0
83.0,9,0,0
83.0,10,0,12
83.0,11,0,8
83.0,12,0,22
83.0,13,1,16
83.0,14,0,0
83.0,15,0,13
83.0,16,1,12
83.0,17,1,0
83.0,18,1,1
83.0,19,1,19
83.0,20,7,0
83.0,21,0,7
83.0,22,0,3
83.0,23,4,4
83.0,24,0,2
83.0,25,0,9
83.0,26,0,8
83.0,27,6,0
83.0,28,0,15
83.0,29,1,1
83.0,30,2,5
83.0,31,0,8
83.0,32,0,10
83.0,33,1,39
83.0,34,1,22
83.0,35,3,0
83.0,36,1,20
83.0,37,1,6
83.0,38,0,1
83.0,39,0,1
83.0,40,1,6
83.0,41,3,1
83.0,42,0,10
83.0,43,0,3
83.0,44,1,25
83.0,45,1,0
83.0,46,1,19
83.0,47,0,7
83.0,48,1,1
83.0,49,2,5
83.0,50,3,0
84.0,1,0,12
84.0,2,0,32
84.0,3,0,12
84.0,4,0,1
84.0,5,0,11
84.0,6,4,0
84.0,7,0,6
84.0,8,1,0
84.0,9,0,1
84.0,10,1,0
84.0,11,0,9
84.0,12,0,23
84.0,13,1,17
84.0,14,0,1
84.0,15,1,14
84.0,16,1,13
84.0,17,2,1
84.0,18,0,0
84.0,19,0,0
84.0,20,7,1
84.0,21,0,8
84.0,22,0,4
84.0,23,4,5
84.0,24,0,3
84.0,25,0,10
84.0,26,0,9
84.0,27,5,0
84.0,28,0,16
84.0,29,0,0
84.0,30,2,6
84.0,31,0,9
84.0,32,0,11
84.0,33,1,0
84.0,34,1,0
84.0,35,3,1
84.0,36,1,21
84.0,37,1,7
84.0,38,0,2
84.0,39,0,2
